lat,lon,Erosivity_IMERG_V06,Error_Prediction,Corrected_Erosivity
31.7332058,-110.0132599,64.72923278808594,-1088.7201657189264,1153.4493985070123
31.7241478,-110.014595,64.72923278808594,-1101.8908273484972,1166.620060136583
31.7041111,-110.0156631,64.72923278808594,-1112.2110014809507,1176.9402342690366
31.67591858,-110.0223084,71.66950225830078,-1290.8675745010376,1362.5370767593383
31.76138687,-109.9932175,63.120601654052734,-1095.601584837172,1158.7221864912246
31.73615646,-109.9976273,63.120601654052734,-1114.5297329796688,1177.6503346337215
31.72415543,-110.0001526,64.72923278808594,-1088.7201657189264,1153.4493985070123
31.70924377,-109.9943924,63.120601654052734,-1052.544565349155,1115.6651670032077
31.69460678,-110.0052643,71.66950225830078,-1138.9465908474392,1210.61609310574
31.68214989,-109.9915237,72.32858276367188,-1125.1261160744564,1197.4546988381283
31.67855644,-110.0032272,71.66950225830078,-1065.8704736921522,1137.539975950453
31.76560402,-109.9771194,63.120601654052734,-1100.2581438912284,1163.3787455452812
31.74931145,-109.9905624,63.120601654052734,-1088.7201657189264,1151.8407673729791
31.73892784,-109.9811172,63.120601654052734,-1073.2771057340835,1136.3977073881363
31.71702957,-109.9866714,63.120601654052734,-1051.8802444669936,1115.0008461210464
31.75702095,-109.9629364,63.120601654052734,-1145.277681244744,1208.3982828987967
31.75359154,-109.9450226,63.120601654052734,-1095.601584837172,1158.7221864912246
31.74211502,-109.9618378,63.120601654052734,-1121.409991730584,1184.5305933846366
31.72838402,-109.9856567,63.120601654052734,-1088.7201657189264,1151.8407673729791
31.71680832,-109.971756,63.120601654052734,-1051.8802444669936,1115.0008461210464
31.7070961,-109.9625473,63.120601654052734,-1139.059464708964,1202.1800663630167
31.74320221,-109.9478607,63.120601654052734,-1082.6377449247573,1145.75834657881
31.73530388,-109.9506226,63.120601654052734,-1088.7201657189264,1151.8407673729791
31.73047447,-109.9386902,63.120601654052734,-1203.3700951682197,1266.4906968222724
31.71889687,-109.9500504,63.120601654052734,-1070.035010549757,1133.1556122038098
31.76097298,-109.9305191,63.120601654052734,-1153.5974138683746,1216.7180155224273
31.74465561,-109.931015,63.120601654052734,-1082.6377449247573,1145.75834657881
31.73360443,-109.9228287,63.120601654052734,-1210.7672897126945,1273.8878913667472
31.76381874,-109.9173889,63.120601654052734,-1306.5032354142932,1369.623837068346
31.74950981,-109.9117737,63.120601654052734,-1135.9528648588391,1199.0734665128919
31.76994514,-109.9026184,63.120601654052734,-1147.219558991326,1210.3401606453788
31.75860024,-109.898819,71.99067687988281,-1410.797382481893,1482.7880593617758
31.74481773,-110.0309296,64.72923278808594,-1237.834310446845,1302.5635432349309
31.73168182,-109.9617844,63.120601654052734,-1085.2317110273573,1148.35231268141
31.76260376,-110.0001831,64.72923278808594,-1094.5923502180312,1159.3215830061172
31.75774956,-110.0438614,64.72923278808594,-1180.8023852878146,1245.5316180759005
31.75590706,-110.0849533,64.72923278808594,-1186.4364958021376,1251.1657285902236
31.71949005,-110.1279526,77.47457122802734,-1224.8157407124838,1302.2903119405112
31.6622448,-110.0147552,71.66950225830078,-1194.65275171068,1266.3222539689807
31.6722126,-109.9962006,72.32858276367188,-1089.4497354931302,1161.778318256802
31.71421433,-110.0867691,64.72923278808594,-1229.7835730446711,1294.512805832757
31.73299789,-110.0419159,64.72923278808594,-1226.2097131517196,1290.9389459398055
31.70563126,-110.0575104,64.72923278808594,-1186.0829249699914,1250.8121577580773
31.73615646,-109.9427261,63.120601654052734,-1203.3700951682197,1266.4906968222724
31.74375725,-110.0529938,64.72923278808594,-1212.6232532077368,1277.3524859958227
31.74631691,-110.0142212,64.72923278808594,-1113.2869048224557,1178.0161376105416
31.75160217,-109.9712143,63.120601654052734,-1085.2317110273573,1148.35231268141
31.75679588,-109.9830475,63.120601654052734,-1094.5923502180312,1157.712951872084
31.74916267,-109.9806442,63.120601654052734,-1082.637744924757,1145.7583465788098
31.74858093,-109.9535446,63.120601654052734,-1141.4183178159926,1204.5389194700454
31.73848915,-110.1355362,77.47457122802734,-1264.344448598226,1341.8190198262535
31.77346992,-109.9520111,63.120601654052734,-1160.002941936917,1223.1235435909698
31.76205063,-109.9349289,63.120601654052734,-1111.4668868594702,1174.5874885135229
31.72091675,-110.1177902,77.47457122802734,-1237.7597369723849,1315.2343082004122
31.67391586,-110.0160751,71.66950225830078,-1117.0883349736532,1188.757837231954
31.74201965,-110.0548553,64.72923278808594,-1212.6232532077368,1277.3524859958227
31.74417686,-110.054924,64.72923278808594,-1114.5297329796683,1179.2589657677543
31.74345779,-110.051796,64.72923278808594,-1212.6232532077363,1277.3524859958222
31.74125481,-110.0527267,64.72923278808594,-1212.6232532077368,1277.3524859958227
31.73697853,-109.9480133,63.120601654052734,-1088.7201657189264,1151.8407673729791
31.73792267,-109.9465103,63.120601654052734,-1203.3700951682194,1266.4906968222722
31.73761749,-109.9424591,63.120601654052734,-1082.6377449247573,1145.75834657881
31.73633385,-109.9464264,63.120601654052734,-1088.7201657189264,1151.8407673729791
31.73698044,-109.9440308,63.120601654052734,-1203.3700951682197,1266.4906968222724
0.0,0.0,,,
31.70563126,-110.0575104,64.72923278808594,-1186.0829249699912,1250.812157758077
31.73615646,-109.9427261,63.120601654052734,-1203.3700951682197,1266.4906968222724
31.74375725,-110.0529938,64.72923278808594,-1212.6232532077368,1277.3524859958227
32.27449799,-110.9414978,58.871124267578125,-1069.8286257425946,1128.6997500101727
31.70560265,-110.0575104,64.72923278808594,-1108.620647493998,1173.3498802820839
31.70569229,-110.0575104,64.72923278808594,-1186.0829249699914,1250.8121577580773
31.73615646,-109.9427261,63.120601654052734,-1203.3700951682197,1266.4906968222724
31.74394608,-110.0518112,64.72923278808594,-1212.6232532077368,1277.3524859958227
31.74105453,-110.1428986,77.47457122802734,-1241.1371665742663,1318.6117378022936
31.74762535,-110.1082993,77.47457122802734,-1181.916926405165,1259.3914976331923
31.73814201,-110.0674057,64.72923278808594,-1252.536055416531,1317.265288204617
31.70412064,-110.0156555,64.72923278808594,-1112.2110014809505,1176.9402342690364
31.73529434,-109.9506149,63.120601654052734,-1203.3700951682197,1266.4906968222724
31.70563316,-110.0574951,64.72923278808594,-1108.6206474939984,1173.3498802820843
31.74250031,-110.0535431,64.72923278808594,-1114.5297329796688,1179.2589657677547
31.73397446,-110.0112991,64.72923278808594,-1107.6907914055716,1172.4200241936576
31.74364662,-110.0546341,64.72923278808594,-1212.6232532077363,1277.3524859958222
31.73848915,-110.1355362,77.47457122802734,-1264.344448598226,1341.8190198262535
31.74024582,-109.9448547,63.120601654052734,-1211.1041771570842,1274.224778811137
31.74337387,-110.0191422,64.72923278808594,-1237.8343104468452,1302.563543234931
31.73126984,-110.0355072,64.72923278808594,-1226.2097131517194,1290.9389459398053
31.72484207,-110.0528793,64.72923278808594,-1257.7463364283242,1322.4755692164101
31.74509239,-110.1244125,77.47457122802734,-1255.7914460923937,1333.266017320421
31.70741653,-110.110733,77.47457122802734,-1288.7839345084294,1366.2585057364568
31.73478317,-110.0989456,64.72923278808594,-1262.332558250427,1327.0617910385129
31.68608093,-110.0155945,71.66950225830078,-1199.885226419237,1271.5547286775377
31.7092495,-109.9943848,63.120601654052734,-1052.544565349155,1115.6651670032077
31.76561165,-109.9771194,63.120601654052734,-1100.2581438912284,1163.3787455452812
31.74320602,-109.9478683,63.120601654052734,-1082.6377449247573,1145.75834657881
31.74949837,-109.9117584,63.120601654052734,-1249.3163270738391,1312.4369287278919
31.70563889,-110.0574799,64.72923278808594,-1186.0829249699912,1250.812157758077
31.74374199,-110.053009,64.72923278808594,-1073.2771057340835,1138.0063385221695
31.74632645,-110.0142288,64.72923278808594,-1082.6377449247573,1147.3669777128432
31.77346992,-109.9520111,63.120601654052734,-1160.0029419369168,1223.1235435909696
